0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:12:02 +0800] "GET /hello/js/jquery-2.2.1.min.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:54 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:54 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:55 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:56 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:57 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:57 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:25:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:02 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:02 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:02 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:03 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:03 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:03 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:03 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:03 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:03 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:04 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:04 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:04 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:07 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:08 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:08 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:08 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:11 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:11 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:11 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:11 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:12 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:12 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:12 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:12 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:18 +0800] "GET /hello/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:27 +0800] "GET /hello/printcloud HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:39 +0800] "GET /hello/printcloud/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:48 +0800] "GET /hello/cloudprint/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:51 +0800] "GET /hello/cloudprint/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:51 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:51 +0800] "GET /hello/cloudprint/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:51 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:52 +0800] "GET /hello/cloudprint/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:52 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:52 +0800] "GET /hello/cloudprint/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:52 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:26:52 +0800] "GET /hello/cloudprint/welcome.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:37:54 +0800] "GET /hello/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:38:05 +0800] "GET /hello/welcom.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:49:55 +0800] "GET /hello/welcom.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:49:55 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:49:56 +0800] "GET /hello/welcom.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:49:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:49:56 +0800] "GET /hello/welcom.html HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:49:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:02 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:04 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:04 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:04 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:04 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:04 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:05 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:05 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:05 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:05 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:05 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:05 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:06 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:06 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:06 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:06 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:06 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:06 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:07 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:07 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:07 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:09 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:10 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/welcome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /cloudprint/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:11 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:12 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:12 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:13 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:13 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:13 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:13 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:13 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:14 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:22:50:14 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:02:54 +0800] "GET /hello/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:08 +0800] "GET /hello/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:08 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:11 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:16 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:16 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:16 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:16 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:17 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:17 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:17 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:17 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:17 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:17 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:18 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:18 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:18 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:18 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:18 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:19 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:19 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:19 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:07:19 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:12:59 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:12:59 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:12:59 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:00 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:00 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:03 +0800] "GET /hello/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:08 +0800] "GET /hello/hello2 HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:45 +0800] "GET /hello/welcome HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:45 +0800] "GET /hello/css/bootstrap.min.css HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:45 +0800] "GET /hello/js/jquery-2.2.1.min.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:45 +0800] "GET /hello/js/bootstrap.min.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:45 +0800] "GET /hello/js/welcome.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:13:45 +0800] "GET /hello/hello.html HTTP/1.1" 406 1067
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /hello/welcome HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /hello/hello.html HTTP/1.1" 406 1067
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /hello/css/bootstrap.min.css HTTP/1.1" 200 122540
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /hello/js/welcome.js HTTP/1.1" 200 276
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /hello/js/jquery-2.2.1.min.js HTTP/1.1" 200 85630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /hello/js/bootstrap.min.js HTTP/1.1" 200 36816
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:54 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /hello/welcome HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /hello/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /hello/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /hello/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /hello/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /hello/hello.html HTTP/1.1" 406 1067
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /hello/welcome HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /hello/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /hello/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /hello/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /hello/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /hello/hello.html HTTP/1.1" 406 1067
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:58 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /hello/welcome HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /hello/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /hello/js/jquery-2.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /hello/js/welcome.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /hello/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /hello/hello.html HTTP/1.1" 406 1067
0:0:0:0:0:0:0:1%0 - - [12/Apr/2016:23:16:59 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
